name,category,group,explicit,count
single_thigh_boot,attire,accessories,false,1706
green_cloak,attire,accessories,false,1705
tied_jacket,attire,styles,false,1703
brown_choker,attire,accessories,false,1702
jujutsu_tech_uniform,attire,outfits,false,1702
fur-trimmed_collar,attire,accessories,false,1701
aqua_hat,attire,accessories,false,1700
icho_private_high_school_uniform,attire,outfits,false,1700
sobu_high_school_uniform,attire,outfits,false,1700
potara_earrings,attire,accessories,false,1700
shoulder_sash,attire,accessories,false,1699
combat_boots,attire,accessories,false,1697
single_epaulette,attire,accessories,false,1696
blue_sports_bra,attire,Undergarments,false,1692
yellow_raincoat,attire,garments,false,1691
wig,attire,accessories,false,1691
ammunition_belt,attire,accessories,false,1691
streetwear,attire,outfits,false,1690
wetsuit,attire,outfits,false,1688
aqua_gloves,attire,accessories,false,1686
cross_pasties,attire,Undergarments,false,1686
kepi,attire,accessories,false,1683
hooded_cardigan,attire,garments,false,1682
crystal_earrings,attire,accessories,false,1682
stained_panties,attire,Undergarments,false,1680
frilled_camisole,attire,garments,false,1679
eden_academy_school_uniform,attire,outfits,false,1679
military_combat_uniform,attire,outfits,false,1678
pants_tucked_in,attire,styles,false,1677
red_robe,attire,outfits,false,1676
half_mask,attire,accessories,false,1676
tutu,attire,garments,false,1676
torn_gloves,attire,accessories,false,1675
tube_dress,attire,garments,false,1674
single_wrist_cuff,attire,accessories,false,1672
onesie,attire,outfits,false,1671
grey_cape,attire,accessories,false,1671
green_hakama,attire,garments,false,1670
front_slit,attire,styles,false,1668
baggy_clothes,attire,styles,false,1668
flower_on_head,attire,accessories,false,1666
hat_tip,attire,styles,false,1665
argyle_thighhighs,attire,accessories,false,1662
homurabara_academy_school_uniform,attire,outfits,false,1662
training_bra,attire,Undergarments,false,1661
kesa,attire,outfits,false,1661
bandaged_wrist,attire,accessories,false,1661
crotchless_pantyhose,attire,accessories,true,1659
orange_sleeves,attire,accessories,false,1658
belt_boots,attire,accessories,false,1655
lace-trimmed_gloves,attire,accessories,false,1655
ribbed_bodysuit,attire,outfits,false,1654
uva_academy_school_uniform,attire,outfits,false,1654
plaid_hat,attire,accessories,false,1653
high_heel_sandals,attire,accessories,false,1647
tented_shirt,attire,styles,false,1642
aviator_sunglasses,attire,accessories,false,1641
footwear_ribbon,attire,accessories,false,1639
purple_legwear,attire,accessories,false,1639
unworn_dress,attire,garments,false,1637
condom_belt,attire,accessories,true,1637
orange_panties,attire,Undergarments,false,1637
two-tone_footwear,attire,accessories,false,1633
brown_leotard,attire,Undergarments,false,1631
short-sleeved_sweater,attire,garments,false,1630
head_chain,attire,accessories,false,1626
vibrator_in_thighhighs,attire,accessories,true,1625
brown_panties,attire,Undergarments,false,1624
chin_strap,attire,accessories,false,1624
two-tone_sports_bra,attire,Undergarments,false,1624
green_belt,attire,accessories,false,1622
hatsuboshi_gakuen_school_uniform,attire,outfits,false,1622
back-seamed_legwear,attire,accessories,false,1621
lace-trimmed_choker,attire,accessories,false,1620
unitard,attire,outfits,false,1611
straitjacket,attire,outfits,false,1608
crotch_cutout,attire,styles,false,1607
bandolier,attire,accessories,false,1607
diving_mask_on_head,attire,accessories,false,1605
two-sided_dress,attire,garments,false,1605
bicorne,attire,accessories,false,1602
egg_hair_ornament,attire,accessories,false,1599
purple_cardigan,attire,garments,false,1597
shell_bikini,attire,outfits,false,1597
orange_socks,attire,accessories,false,1595
expressive_clothes,attire,styles,false,1584
torn_panties,attire,Undergarments,false,1584
multiple_bows,attire,accessories,false,1583
single_shoulder_pad,attire,accessories,false,1578
green_headband,attire,accessories,false,1575
bird_mask,attire,accessories,false,1575
green_tank_top,attire,garments,false,1574
flower_choker,attire,accessories,false,1574
loose_shirt,attire,styles,false,1572
jacket_over_swimsuit,attire,styles,false,1569
shiny_legwear,attire,accessories,false,1568
dress_pants,attire,garments,false,1567
rope_belt,attire,accessories,false,1567
ring_hair_extensions,attire,accessories,false,1556
diamond_hair_ornament,attire,accessories,false,1555
ring_hair_ornament,attire,accessories,false,1555
shuujin_academy_school_uniform,attire,outfits,false,1555
ice_skates,attire,accessories,false,1554
smokestack_hair_ornament,attire,accessories,false,1552
floating_scarf,attire,accessories,false,1551
metal_hairband,attire,accessories,false,1550
inline_skates,attire,accessories,false,1550
kourindou_tengu_costume,attire,outfits,false,1549
two-tone_coat,attire,garments,false,1549
saiyan_armor,attire,outfits,false,1548
traditional_clothes,attire,outfits,false,1548
santa_gloves,attire,accessories,false,1547
upshorts,attire,styles,false,1547
papakha,attire,accessories,false,1547
shinda_sekai_sensen_uniform,attire,outfits,false,1547
shirt_under_shirt,attire,styles,false,1544
chinese_hairpin,attire,accessories,false,1544
clothes_between_thighs,attire,styles,true,1543
square_neckline,attire,styles,false,1542
o-ring_belt,attire,accessories,false,1540
coke-bottle_glasses,attire,accessories,false,1537
grey_serafuku,attire,outfits,false,1535
green-tinted_eyewear,attire,accessories,false,1532
sleeved_leotard,attire,Undergarments,false,1531
living_clothes,attire,Other,false,1531
horn_ring,attire,accessories,false,1530
hard_hat,attire,accessories,false,1528
hanten_(clothes),attire,garments,false,1528
winged_footwear,attire,accessories,false,1528
crocs,attire,accessories,false,1525
anchor_necklace,attire,accessories,false,1525
single_garter_strap,attire,accessories,false,1524
leather_pants,attire,garments,false,1523
purple_serafuku,attire,outfits,false,1521
leg_wrap,attire,accessories,false,1521
green_armband,attire,accessories,false,1520
cross_choker,attire,accessories,false,1520
gold_ring,attire,accessories,false,1518
polka_dot_swimsuit,attire,outfits,false,1518
nippleless_clothes,attire,styles,true,1517
toe_ring,attire,accessories,false,1516
purple_collar,attire,accessories,false,1514
vertical-striped_pants,attire,garments,false,1514
cowboy_boots,attire,accessories,false,1511
kirin_(armor),attire,outfits,false,1511
cross-laced_top,attire,garments,false,1510
unworn_coat,attire,garments,false,1510
white_corset,attire,Undergarments,false,1507
nose_ring,attire,accessories,false,1505
linked_piercing,attire,accessories,false,1503
fatui_coat,attire,garments,false,1502
clothes,attire,Other,false,1499
red_mittens,attire,accessories,false,1497
body_armor,attire,outfits,false,1497
white_mittens,attire,accessories,false,1496
yellow_tank_top,attire,garments,false,1495
frilled_jacket,attire,garments,false,1492
plaid_panties,attire,Undergarments,false,1492
side_slit_shorts,attire,garments,false,1490
diamond_hairband,attire,accessories,false,1488
two-tone_legwear,attire,accessories,false,1488
cherry_hair_ornament,attire,accessories,false,1488
kiyosumi_school_uniform,attire,outfits,false,1487
animal_ear_hood,attire,accessories,false,1485
high-waist_pantyhose,attire,accessories,false,1482
blue_bandana,attire,accessories,false,1477
skull_ornament,attire,accessories,false,1477
sukajan,attire,garments,false,1476
ribbon_braid,attire,styles,false,1474
multicolored_shoes,attire,accessories,false,1471
aria_company_uniform,attire,outfits,false,1470
clothes_between_breasts,attire,styles,true,1468
nearly_naked_apron,attire,styles,true,1463
exposed_pocket,attire,styles,false,1462
cat_ear_legwear,attire,accessories,false,1461
brown_collar,attire,accessories,false,1461
spiked_hairband,attire,accessories,false,1459
yellow_pantyhose,attire,accessories,false,1456
grey_suit,attire,outfits,false,1455
uchikake,attire,outfits,false,1452
hooded_bodysuit,attire,outfits,false,1452
arched_crown,attire,accessories,false,1450
animal_slippers,attire,accessories,false,1449
sideways_hat,attire,styles,false,1448
anchor_choker,attire,accessories,false,1443
lowleg_pants,attire,garments,false,1443
collared_capelet,attire,accessories,false,1442
jockstrap,attire,Undergarments,false,1442
duel_academy_uniform_(yu-gi-oh!_gx),attire,outfits,false,1441
blue_helmet,attire,accessories,false,1441
upshirt,attire,styles,false,1440
star_pasties,attire,Undergarments,true,1438
pearl_hair_ornament,attire,accessories,false,1434
nanairogaoka_middle_school_uniform,attire,outfits,false,1428
heart_pendant,attire,accessories,false,1427
swimsuit_cover-up,attire,accessories,false,1424
print_shorts,attire,garments,false,1422
hospital_gown,attire,outfits,false,1420
blue_hood,attire,accessories,false,1417
jiangshi_costume,attire,outfits,false,1417
pointed_crown,attire,accessories,false,1415
wet_dress,attire,garments,false,1414
panties_on_head,attire,styles,false,1411
griffin_&_kryuger_military_uniform,attire,outfits,false,1410
shell_necklace,attire,accessories,false,1410
layered_shirt,attire,garments,false,1409
sideless_dress,attire,garments,false,1408
striped_hairband,attire,accessories,false,1408
pill_earrings,attire,accessories,false,1407
flower_bracelet,attire,accessories,false,1406
multicolored_cape,attire,accessories,false,1401
print_hoodie,attire,garments,false,1401
buruma_pull,attire,styles,false,1400
arm_cuffs,attire,accessories,false,1398
torn_bodystocking,attire,Undergarments,false,1398
blue_camisole,attire,garments,false,1397
coin_hair_ornament,attire,accessories,false,1396
miyamasuzaka_girls'_academy_school_uniform,attire,outfits,false,1394
keizoku_military_uniform,attire,outfits,false,1392
black_wrist_cuffs,attire,accessories,false,1392
green_visor,attire,accessories,false,1392
studded_bracelet,attire,accessories,false,1391
swim_cap,attire,accessories,false,1391
green_scrunchie,attire,accessories,false,1389
blue_shawl,attire,accessories,false,1389
single_boot,attire,accessories,false,1388
two-tone_scarf,attire,accessories,false,1388
patchwork_clothes,attire,styles,false,1387
kamiyama_high_school_uniform_(project_sekai),attire,outfits,false,1385
purple-framed_eyewear,attire,accessories,false,1383
bow_skirt,attire,garments,false,1380
polka_dot_skirt,attire,garments,false,1380
ribbon-trimmed_headwear,attire,accessories,false,1379
eyelash_ornament,attire,accessories,false,1379
pants_under_skirt,attire,styles,false,1377
grey_leotard,attire,Undergarments,false,1377
pom_pom_beanie,attire,accessories,false,1376
high_tops,attire,accessories,false,1373
galaxy_expedition_team_survey_corps_uniform,attire,outfits,false,1372
kamiyama_high_school_uniform_(hyouka),attire,outfits,false,1371
pointy_footwear,attire,accessories,false,1371
black_shrug,attire,garments,false,1370
print_sleeves,attire,styles,false,1365
single_arm_warmer,attire,accessories,false,1364
four-leaf_clover_hair_ornament,attire,accessories,false,1363
martial_arts_belt,attire,accessories,false,1361
diaper,attire,Undergarments,false,1361
ornate_ring,attire,accessories,false,1359
polka_dot_shirt,attire,garments,false,1358
black_bandeau,attire,Undergarments,false,1357
pravda_school_uniform,attire,outfits,false,1354
aqua_kimono,attire,outfits,false,1352
red_brooch,attire,accessories,false,1352
bear_costume,attire,outfits,false,1352
bridal_legwear,attire,accessories,false,1350
open_bodysuit,attire,styles,false,1345
polka_dot_legwear,attire,accessories,false,1345
hat_on_back,attire,styles,false,1340
ofuda_on_head,attire,accessories,false,1339
unworn_backpack,attire,accessories,false,1339
multiple_necklaces,attire,accessories,false,1337
print_necktie,attire,accessories,false,1337
cross-laced_slit,attire,styles,false,1337
breast_padding,attire,Undergarments,false,1337
fishnet_socks,attire,accessories,false,1331
lace-trimmed_hairband,attire,accessories,false,1331
racerback,attire,styles,false,1330
kabuto_(helmet),attire,accessories,false,1327
champion_uniform,attire,outfits,false,1327
naked_overalls,attire,styles,false,1327
hooded_dress,attire,garments,false,1323
orange_cape,attire,accessories,false,1323
striped_hoodie,attire,garments,false,1322
multicolored_scarf,attire,accessories,false,1321
fur_cloak,attire,accessories,false,1321
dudou,attire,Undergarments,false,1320
grey_bowtie,attire,accessories,false,1320
latex_legwear,attire,accessories,false,1317
fishnet_legwear,attire,accessories,false,1317
pink_sash,attire,accessories,false,1313
pointy_hat,attire,accessories,false,1313
vertical-striped_bikini,attire,outfits,false,1312
turtleneck_jacket,attire,garments,false,1308
puff_and_slash_sleeves,attire,styles,false,1307
taimanin_suit,attire,outfits,false,1305
string_bra,attire,Undergarments,false,1304
shell_hair_ornament,attire,accessories,false,1304
ao_dai,attire,outfits,false,1302
maid_day,attire,Other,false,1301
half-skirt,attire,garments,false,1300
clawed_gauntlets,attire,accessories,false,1300
wing_brooch,attire,accessories,false,1299
cargo_pants,attire,garments,false,1297
satin,attire,styles,false,1296
neck_flower,attire,accessories,false,1293
toga,attire,outfits,false,1291
lace-trimmed_shirt,attire,garments,false,1291
hogwarts_school_uniform,attire,outfits,false,1288
nipple_clamps,attire,accessories,true,1284
blue_suit,attire,outfits,false,1282
white_sarong,attire,accessories,false,1279
beige_sweater,attire,garments,false,1279
blue_sweater_vest,attire,garments,false,1277
dress_shoes,attire,accessories,false,1277
off-shoulder_one-piece_swimsuit,attire,outfits,false,1274
red_cardigan,attire,garments,false,1270
aqua_shoes,attire,accessories,false,1269
aqua_hairband,attire,accessories,false,1267
fur-trimmed_shirt,attire,garments,false,1264
boater_hat,attire,accessories,false,1263
bike_shorts_under_shorts,attire,styles,false,1263
shorts_around_one_leg,attire,styles,false,1259
skull_necklace,attire,accessories,false,1258
torn_swimsuit,attire,outfits,false,1258
vibrator_on_nipple,attire,Other,true,1257
multi-strapped_panties,attire,Undergarments,false,1255
barefoot_sandals_(jewelry),attire,accessories,false,1255
pink_hakama,attire,garments,false,1251
green_sweater_vest,attire,garments,false,1251
virgin_destroyer_sweater,attire,garments,true,1251
saunders_military_uniform,attire,outfits,false,1248
gold_footwear,attire,accessories,false,1248
rubber_gloves,attire,accessories,false,1243
oversized_breast_cup,attire,Undergarments,false,1242
red_suit,attire,outfits,false,1242
