name,category,type,explicit,count
m16a4,Object,tools,FALSE,117
chain_blades,Object,tools,FALSE,117
recreational_vehicle,Object,tools,FALSE,117
sawed-off_shotgun,Object,tools,FALSE,117
iphone_11_pro,Object,tools,FALSE,117
bismarck_(coat_of_arms),Object,decor,FALSE,116
barber_pole,Object,decor,FALSE,116
donburi,Object,food,FALSE,116
nameplate,Object,household,FALSE,116
monobloc_(chair),Object,household,FALSE,116
oversized_spoon,Object,household,FALSE,116
powder_puff,Object,household,FALSE,116
open_poke_ball,Object,other,FALSE,116
star_button,Object,other,FALSE,116
ultra_beam,Object,tools,FALSE,116
clippers,Object,tools,FALSE,116
garrote,Object,tools,FALSE,116
matchlock,Object,tools,FALSE,116
derringer,Object,tools,FALSE,116
peach_ornament,Object,decor,FALSE,115
shoe_print,Object,decor,FALSE,115
drawn_crown,Object,decor,FALSE,115
nagashi_soumen,Object,food,FALSE,115
apple_peel,Object,food,FALSE,115
strawberry_tart,Object,food,FALSE,115
massage_chair,Object,household,FALSE,115
passport,Object,household,FALSE,115
pee_pad,Object,household,FALSE,115
pop-up_book,Object,household,FALSE,115
perfume_(cosmetics),Object,household,FALSE,115
shoe_box,Object,household,FALSE,115
candy_jar,Object,household,FALSE,115
dynamax_ball,Object,other,FALSE,115
infinity_gauntlet,Object,tools,FALSE,115
clasp,Object,tools,FALSE,115
spare_tire,Object,tools,FALSE,115
battlement,Object,decor,FALSE,114
fukujinzuke,Object,food,FALSE,114
aurora_flower_(love_live!),Object,natural,FALSE,114
wii_u_gamepad,Object,tools,FALSE,114
lacrosse,Object,tools,FALSE,114
bugle,Object,tools,FALSE,114
car_keys,Object,tools,FALSE,114
magic_bullet_(e.g.o),Object,tools,FALSE,114
epee,Object,tools,FALSE,114
stadiometer,Object,tools,FALSE,114
magician's_wand,Object,tools,FALSE,114
dodgeball,Object,tools,FALSE,114
totem,Object,decor,FALSE,113
amazake_(drink),Object,food,FALSE,113
tabasco,Object,food,FALSE,113
old-fashioned_donut,Object,food,FALSE,113
bell_pepper_slice,Object,food,FALSE,113
chinese_food,Object,food,FALSE,113
refrigerator_magnet,Object,household,FALSE,113
cat_o-ring,Object,household,FALSE,113
rasengan,Object,other,FALSE,113
food_dildo,Object,other,TRUE,113
tractor,Object,tools,FALSE,113
leaf_fan,Object,tools,FALSE,113
ignite_module,Object,tools,FALSE,113
chevrolet_corvette,Object,tools,FALSE,113
horn_lance,Object,tools,FALSE,113
lasso_of_truth,Object,tools,FALSE,113
fairy_sword_arondight,Object,tools,FALSE,113
staff_of_the_scarlet_sands_(genshin_impact),Object,tools,FALSE,113
kick_scooter,Object,tools,FALSE,113
chain_whip,Object,tools,FALSE,113
mitsubishi_lancer_evolution,Object,tools,FALSE,113
toyota_86,Object,tools,FALSE,113
religious_offering,Object,decor,FALSE,112
wheel_of_fortune_(tarot),Object,decor,FALSE,112
the_hanged_man_(tarot),Object,decor,FALSE,112
buri_hamachi,Object,food,FALSE,112
playground_equipment_(kemono_friends_pavilion),Object,household,FALSE,112
reversi,Object,household,FALSE,112
cradle,Object,household,FALSE,112
trap_door,Object,household,FALSE,112
house_of_cards,Object,household,FALSE,112
scarab,Object,other,FALSE,112
dirtbike,Object,tools,FALSE,112
yoru_(sword),Object,tools,FALSE,112
horn_speaker,Object,tools,FALSE,112
fiat_500,Object,tools,FALSE,112
is-2,Object,tools,FALSE,112
flower_swing,Object,decor,FALSE,111
rabbit_charm,Object,decor,FALSE,111
sliced_meat,Object,food,FALSE,111
sukiyaki,Object,food,FALSE,111
burger_malfunction,Object,food,FALSE,111
stuffed_turtle,Object,household,FALSE,111
porcelain,Object,household,FALSE,111
stump_cover,Object,household,FALSE,111
lobelia_(flower),Object,natural,FALSE,111
love_potion,Object,other,FALSE,111
bladeless_fan,Object,tools,FALSE,111
nutcracker,Object,tools,FALSE,111
sig_sauer_p320,Object,tools,FALSE,111
nambu_type_14,Object,tools,FALSE,111
justice_(tarot),Object,decor,FALSE,110
the_hermit_(tarot),Object,decor,FALSE,110
five_of_clubs,Object,decor,FALSE,110
stargazy_pie,Object,food,FALSE,110
soumen,Object,food,FALSE,110
gumball_machine,Object,household,FALSE,110
bell_jar,Object,household,FALSE,110
sybian,Object,other,TRUE,110
taxidermy,Object,other,FALSE,110
bomb_item_(touhou),Object,tools,FALSE,110
hayabusa_(spacecraft),Object,tools,FALSE,110
supermarine_spitfire,Object,tools,FALSE,110
bubble_filter,Object,tools,FALSE,110
arrow_through_apple,Object,tools,FALSE,110
hand_saw,Object,tools,FALSE,110
dao,Object,tools,FALSE,110
thumbtack,Object,tools,FALSE,110
nissan_gt-r,Object,tools,FALSE,110
obelisk,Object,decor,FALSE,109
souvenir_doll_(blue_archive),Object,decor,FALSE,109
multicolored_gemstone,Object,decor,FALSE,109
plaque,Object,decor,FALSE,109
fruit_on_liquid,Object,food,FALSE,109
fig,Object,food,FALSE,109
tiramisu,Object,food,FALSE,109
lego_minifig,Object,household,FALSE,109
wet_floor_sign,Object,household,FALSE,109
armrest,Object,household,FALSE,109
massage_table,Object,household,FALSE,109
swallowtail_butterfly,Object,natural,FALSE,109
offering_leash,Object,other,FALSE,109
sarcophagus,Object,other,FALSE,109
mammoth,Object,other,FALSE,109
armadillo,Object,other,FALSE,109
sea_serpent,Object,other,FALSE,109
delorean,Object,tools,FALSE,109
baseball_base,Object,tools,FALSE,109
platform_truck,Object,tools,FALSE,109
double-sided_polearm,Object,tools,FALSE,109
metal_gear_(robot),Object,tools,FALSE,109
glowing_arrow,Object,tools,FALSE,109
dual_drum_magazine,Object,tools,FALSE,109
swinging_weapon,Object,tools,FALSE,109
frigate_(eve_online),Object,tools,FALSE,109
ship's_wheel_ornament,Object,decor,FALSE,108
seven_of_diamonds,Object,decor,FALSE,108
death_(tarot),Object,decor,FALSE,108
yule_log_(cake),Object,food,FALSE,108
dango_milk_(genshin_impact),Object,food,FALSE,108
clothes_iron,Object,household,FALSE,108
mamezara,Object,household,FALSE,108
fish_bottle,Object,household,FALSE,108
stuffed_squid,Object,household,FALSE,108
skull_cup,Object,household,FALSE,108
toilet_seat,Object,household,FALSE,108
dead_plants,Object,natural,FALSE,108
yellow_tang,Object,other,FALSE,108
black_rabbit_(animal),Object,other,FALSE,108
canoe,Object,tools,FALSE,108
syringe_holster,Object,tools,FALSE,108
chui_(weapon),Object,tools,FALSE,108
colt_1851_navy,Object,tools,FALSE,108
adaptive_combat_rifle,Object,tools,FALSE,108
stone_torii,Object,decor,FALSE,107
amber_(gemstone),Object,decor,FALSE,107
shroud_of_martin,Object,decor,FALSE,107
akabeko,Object,decor,FALSE,107
cheese_wheel,Object,food,FALSE,107
chocolate_icing,Object,food,FALSE,107
beer_glass,Object,household,FALSE,107
pilot_chair,Object,household,FALSE,107
wooden_beam,Object,household,FALSE,107
fidget_spinner,Object,household,FALSE,107
tanning_oil,Object,household,FALSE,107
whirlpool,Object,other,FALSE,107
bait,Object,other,FALSE,107
leopon_(animal),Object,other,FALSE,107
kraken,Object,other,FALSE,107
microphone_cord,Object,tools,FALSE,107
medium_tank,Object,tools,FALSE,107
vsk-94,Object,tools,FALSE,107
pipe_bomb,Object,tools,FALSE,107
gas_pump,Object,tools,FALSE,107
color_wheel,Object,tools,FALSE,107
robot_fish,Object,tools,FALSE,107
tyrfing_(fire_emblem),Object,tools,FALSE,107
cooking_oil,Object,food,FALSE,106
cinder_block,Object,household,FALSE,106
aqua_bag,Object,household,FALSE,106
under_bed,Object,household,FALSE,106
makeup_palette,Object,household,FALSE,106
block_(mario),Object,other,FALSE,106
moose,Object,other,FALSE,106
r-99_smg,Object,tools,FALSE,106
fim-92_stinger,Object,tools,FALSE,106
gas_pump_nozzle,Object,tools,FALSE,106
mistsplitter_reforged_(genshin_impact),Object,tools,FALSE,106
pipette,Object,tools,FALSE,106
double_driver,Object,tools,FALSE,106
the_emperor_(tarot),Object,decor,FALSE,105
double_popsicle,Object,food,FALSE,105
cheri_berry,Object,food,FALSE,105
detergent,Object,household,FALSE,105
coat_stash,Object,other,FALSE,105
dog_shadow_puppet,Object,other,FALSE,105
liquid-in-glass_thermometer,Object,tools,FALSE,105
uh-60_blackhawk,Object,tools,FALSE,105
amenomurakumo-no-tsurugi_(fate),Object,tools,FALSE,105
arquebus,Object,tools,FALSE,105
english_flag,Object,decor,FALSE,104
seven_of_clubs,Object,decor,FALSE,104
minor_arcana_(tarot),Object,decor,FALSE,104
lay's_(potato_chips),Object,food,FALSE,104
simple_fish,Object,food,FALSE,104
potato_wedges,Object,food,FALSE,104
recruitment_bag_(arknights),Object,household,FALSE,104
meat_armor,Object,household,FALSE,104
uranus_(planet),Object,other,FALSE,104
orange_moon,Object,other,FALSE,104
sea_monster,Object,other,FALSE,104
metal_ball,Object,other,FALSE,104
angled_foregrip,Object,tools,FALSE,104
tape_recorder,Object,tools,FALSE,104
renault_ft,Object,tools,FALSE,104
polaroid_camera,Object,tools,FALSE,104
gunbai,Object,tools,FALSE,104
power_tool,Object,tools,FALSE,104
honda_nsx,Object,tools,FALSE,104
magic_carpet,Object,tools,FALSE,104
advanced_ship_(eve_online),Object,tools,FALSE,104
tape_censor,Object,tools,FALSE,104
argentinian_flag_print,Object,decor,FALSE,103
the_hierophant_(tarot),Object,decor,FALSE,103
mackerel_(fish),Object,food,FALSE,103
pudding_a_la_mode,Object,food,FALSE,103
bitter_melon,Object,food,FALSE,103
matcha_parfait,Object,food,FALSE,103
chocolate_statue,Object,food,FALSE,103
paper_towel,Object,household,FALSE,103
wire_fence,Object,household,FALSE,103
sea_angel,Object,other,FALSE,103
heron,Object,other,FALSE,103
m87_black_hole,Object,other,FALSE,103
disembodied_torso,Object,other,FALSE,103
beluga_whale,Object,other,FALSE,103
chemicals,Object,other,FALSE,103
grater,Object,tools,FALSE,103
land_striker,Object,tools,FALSE,103
balance_scale_print,Object,tools,FALSE,103
magitek_armor,Object,tools,FALSE,103
ice_shaver,Object,tools,FALSE,103
carbon_roller_(splatoon),Object,tools,FALSE,103
beretta_ar70/90,Object,tools,FALSE,103
splattershot_pro_(splatoon),Object,tools,FALSE,103
world_map,Object,tools,FALSE,103
movie_camera,Object,tools,FALSE,103
purah_pad,Object,tools,FALSE,103
surgical_scissors,Object,tools,FALSE,103
m1_abrams,Object,tools,FALSE,103
shimekazari,Object,decor,FALSE,102
tomato_juice,Object,food,FALSE,102
dragon_fruit,Object,food,FALSE,102
jagariko,Object,food,FALSE,102
bent_spoon,Object,household,FALSE,102
mold,Object,household,FALSE,102
storage_pot,Object,household,FALSE,102
lantern_(e.g.o),Object,household,FALSE,102
purple_moon,Object,other,FALSE,102
walrus,Object,other,FALSE,102
crux_(constellation),Object,other,FALSE,102
beaver,Object,other,FALSE,102
leech,Object,other,FALSE,102
cable_car,Object,tools,FALSE,102
love_guitar_rod,Object,tools,FALSE,102
three-wheeler,Object,tools,FALSE,102
h&k_mg5,Object,tools,FALSE,102
rivets,Object,tools,FALSE,102
steyr_iws_2000,Object,tools,FALSE,102
h&k_mark_23,Object,tools,FALSE,102
as_val,Object,tools,FALSE,102
ornamental_weight,Object,decor,FALSE,101
phosphophyllite_(gemstone),Object,decor,FALSE,101
ship_in_a_bottle,Object,decor,FALSE,101
heineken,Object,food,FALSE,101
cat's_tongue,Object,food,FALSE,101
okosama_lunch,Object,food,FALSE,101
stuffed_snake,Object,household,FALSE,101
hollyhock,Object,natural,FALSE,101
budgerigar_(bird),Object,other,FALSE,101
glowing_liquid,Object,other,FALSE,101
super_leaf_(transformation),Object,other,FALSE,101
riding_machine,Object,tools,FALSE,101
rope_train,Object,tools,FALSE,101
claymore_(mine),Object,tools,FALSE,101
sword_cane,Object,tools,FALSE,101
radio_controller,Object,tools,FALSE,101
needle_(hollow_knight),Object,tools,FALSE,101
ma5,Object,tools,FALSE,101
clip_(weapon),Object,tools,FALSE,101
snare_drum,Object,tools,FALSE,101
waving_flag,Object,decor,FALSE,100
the_chariot_(tarot),Object,decor,FALSE,100
turquoise_(gemstone),Object,decor,FALSE,100
caloriemate,Object,food,FALSE,100
happy_meal,Object,food,FALSE,100
nectar,Object,food,FALSE,100
nuka_cola,Object,food,FALSE,100
oak_cake_roll_(honkai:_star_rail),Object,food,FALSE,100
sliced_cheese,Object,food,FALSE,100
birdhouse,Object,household,FALSE,100
orange_tree,Object,natural,FALSE,100
quick_ball,Object,other,FALSE,100
dot-matrix,Object,tools,FALSE,100
orbital_frame_(zone_of_the_enders),Object,tools,FALSE,100
volkswagen_type_2,Object,tools,FALSE,100
spiral_heart_moon_rod,Object,tools,FALSE,100
sploosh-o-matic_(splatoon),Object,tools,FALSE,100
rock_cannon,Object,tools,FALSE,100
suzumebachi_(shikai),Object,tools,FALSE,100
bagpipes,Object,tools,FALSE,100
dark_repulser,Object,tools,FALSE,100
two_of_clubs,Object,decor,FALSE,99
six_of_hearts,Object,decor,FALSE,99
lunch,Object,food,FALSE,99
chocolate_fountain,Object,food,FALSE,99
canned_fish,Object,food,FALSE,99
too_many_balloons,Object,household,FALSE,99
napkin_holder,Object,household,FALSE,99
pink_blanket,Object,household,FALSE,99
barricade,Object,household,FALSE,99
rotisserie,Object,household,FALSE,99
egg_carton,Object,household,FALSE,99
banister,Object,household,FALSE,99
transparent_butterfly,Object,natural,FALSE,99
dodo_(bird),Object,other,FALSE,99
bulldog,Object,other,FALSE,99
mortar_headd,Object,tools,FALSE,99
panzer_ii,Object,tools,FALSE,99
cased_tape_measure,Object,tools,FALSE,99
catalyst_scimitar,Object,tools,FALSE,99
strainer,Object,tools,FALSE,99
shiny_rod_(little_witch_academia),Object,tools,FALSE,99
tomato_(sword),Object,tools,FALSE,99
ame-no-sakahoko_(fate),Object,tools,FALSE,99
lychee,Object,food,FALSE,98
kitkat,Object,food,FALSE,98
snickers_(brand),Object,food,FALSE,98
bindle,Object,household,FALSE,98
star_color_pen,Object,household,FALSE,98
beehive,Object,natural,FALSE,98
vacuum_bed,Object,other,FALSE,98
sakura_card,Object,other,FALSE,98
black_horse,Object,other,FALSE,98
rickshaw,Object,tools,FALSE,98
gladius,Object,tools,FALSE,98
planted_axe,Object,tools,FALSE,98
f-4_phantom_ii,Object,tools,FALSE,98
antenna_mast,Object,tools,FALSE,98
yellow_rope,Object,tools,FALSE,98
m320,Object,tools,FALSE,98
flare_gun,Object,tools,FALSE,98
squiffer_(splatoon),Object,tools,FALSE,98
b&t_mp9,Object,tools,FALSE,98
dapple_dualies_(splatoon),Object,tools,FALSE,98
fullbottle,Object,tools,FALSE,98
polish_flag,Object,decor,FALSE,97
pen_holder,Object,household,FALSE,97
pet_bed,Object,household,FALSE,97
shared_handcuffs,Object,household,TRUE,97
rolled_up_newspaper,Object,household,FALSE,97
poop_on_a_stick,Object,other,TRUE,97
sloth_(animal),Object,other,FALSE,97
cheetah,Object,other,FALSE,97
ice_block,Object,other,FALSE,97
de_lisle_carbine,Object,tools,FALSE,97
aim-9_sidewinder,Object,tools,FALSE,97
lens,Object,tools,FALSE,97
arm_bow,Object,tools,FALSE,97
lasgun,Object,tools,FALSE,97
